Control,Family,Title,Category,K8s Mechanism,Notes
AC-2,Access Control,Account management,Admin,"ServiceAccounts; OIDC to corporate IdP; RBAC RoleBindings",
AC-3,Access Control,Access enforcement,Admin,"RBAC (Roles, ClusterRoles); --authorization-mode=RBAC,Node",
AC-4,Access Control,Information flow enforcement,Admin,"NetworkPolicy; Gateway API; namespace boundaries",
AC-5,Access Control,Separation of duties,Admin,"Namespace partitioning + RBAC scoping",
AC-6,Access Control,Least privilege,Admin,"Fine-grained RBAC verbs; no wildcards; controlled system:masters",
AC-11,Access Control,Session lock,Admin,"kubectl OIDC session timeouts; dashboard idle timeout",
AC-17,Access Control,Remote access,Admin,"kube-apiserver behind VPN/jump host; bastion patterns",
AU-2,Audit and Accountability,Audit events,Admin,"kube-apiserver audit policy",
AU-3,Audit and Accountability,Audit content,Admin,"audit policy stage=RequestResponse",
AU-4,Audit and Accountability,Audit storage capacity,Admin,"Log forwarding to external store; PV sizing",
AU-9,Audit and Accountability,Audit protection,Admin,"Read-only audit forwarding; separate audit credentials",
AU-12,Audit and Accountability,Audit generation,Admin,"Audit policy stage RequestResponse",
CM-2,Configuration Management,Baseline configuration,Admin,"Declarative manifests under GitOps (Argo CD, Flux)",
CM-3,Configuration Management,Configuration change control,Admin,"PR review on infra repo; admission webhooks",
CM-6,Configuration Management,Configuration settings,Admin,"Pod Security Admission restricted profile; OPA Gatekeeper or Kyverno",
CM-7,Configuration Management,Least functionality,Admin,"Pod Security restricted; anonymous auth off; insecure ports off",
CM-8,Configuration Management,System component inventory,Admin,"kubectl inventory; inventory CRDs; SBOM at admission",
IA-2,Identification and Authentication,User identification and authentication,Admin,"OIDC to IdP enforcing MFA; short-lived tokens",
IA-3,Identification and Authentication,Device identification and authentication,Admin,"kubelet TLS bootstrap; CSR approval workflow",
IA-5,Identification and Authentication,Authenticator management,Admin,"ServiceAccount token rotation; BoundServiceAccountTokenVolume",
SC-2,System and Communications Protection,Application partitioning,Admin,"Namespaces; control-plane/data-plane separation",
SC-5,System and Communications Protection,Denial-of-service protection,Admin,"ResourceQuotas; LimitRanges; PodDisruptionBudgets",
SC-7,System and Communications Protection,Boundary protection,Admin,"NetworkPolicy default-deny; Ingress; egress gateway",
SC-8,System and Communications Protection,Transmission confidentiality,Admin,"TLS on kube-apiserver; etcd peer TLS; service-mesh mTLS",
SC-12,System and Communications Protection,Cryptographic key establishment,Admin,"KMS provider plugin for etcd encryption-at-rest",
SC-13,System and Communications Protection,Cryptographic protection,Admin,"FIPS-validated modules; CSE-approved crypto per ITSP.40.111",
SC-23,System and Communications Protection,Session authenticity,Admin,"TLS everywhere; mTLS via mesh; anonymous endpoints disabled",
SC-28,System and Communications Protection,Protection of information at rest,Admin,"etcd encryption-at-rest; CSI encrypted volumes",
SI-2,System and Information Integrity,Flaw remediation,Admin,"Patch cadence policy; managed control plane; node image rotation",
SI-4,System and Information Integrity,Information system monitoring (partial),Admin,"kube-apiserver audit logs; metrics-server",
AC-3,Access Control,Workload-level access enforcement,Workload,"App-level RBAC inside the workload",
AU-3,Audit and Accountability,Workload audit content,Workload,"Structured app logging to stdout",
IA-2,Identification and Authentication,End-user authentication,Workload,"App-level OIDC or SAML for end users",
SC-8,System and Communications Protection,In-app TLS,Workload,"App-level TLS termination when no mesh",
SC-13,System and Communications Protection,In-app crypto,Workload,"App-level field encryption or envelope encryption",
SI-10,System and Information Integrity,Input validation,Workload,"In-app input validation",
SI-11,System and Information Integrity,Error handling,Workload,"Sanitized error handling in app code",
CM-5,Configuration Management,Access restrictions for change,External,"Image-signing verification at admission (sigstore policy-controller, Connaisseur, Kyverno verify-images)",
CM-8(3),Configuration Management,Unauthorized component detection,External,"SBOM generation and verification (Syft, Grype) plus admission checks",
SA-10(1),System and Services Acquisition,Software integrity verification,External,"Build-attestation framework (in-toto, SLSA provenance, Rekor)",
SA-11,System and Services Acquisition,Developer security testing,External,"Vulnerability scanner (Trivy, Grype, commercial alternatives)",
SA-15,System and Services Acquisition,Development process,External,"CI/CD pipeline with signed builds and recorded provenance",
SI-3,System and Information Integrity,Malicious code protection,External,"Runtime detection (Falco, Tetragon, commercial alternatives)",
SI-4,System and Information Integrity,Runtime monitoring,External,"Runtime observability (Falco, Cilium Hubble, eBPF-based tooling)",
SI-7,System and Information Integrity,Software and information integrity,External,"Runtime integrity monitoring; immutable rootfs patterns",
AU-6,Audit and Accountability,Audit review and analysis,External,"SIEM ingestion",
AU-9(2),Audit and Accountability,Audit backup to separate system,External,"Forwarder to immutable WORM storage",
IR-4,Incident Response,Incident handling,External,"SOAR tooling",
CA-7,Security Assessment and Authorization,Continuous monitoring,External,"Continuous compliance scanner (Kubescape, Trivy, Compliance Operator)",
CP-9,Contingency Planning,Information system backup,External,"Workload backup (Velero, Kasten K10) with offsite or air-gapped retention",
CP-10,Contingency Planning,Information system recovery,External,"Replicated storage; database clustering",
SC-12(1),System and Communications Protection,Key establishment availability,External,"KMS or HSM (Vault, cloud KMS, on-premise HSM)",
SC-17,System and Communications Protection,Public key infrastructure certificates,External,"cert-manager integrated with corporate or private PKI",
